stefan	19820816	2.02	86			5411	stefan maierhofer	
albert	19820415	1.87	77			11858	albert riera	
mineiro		1.81	65			12171	mineiro	
schwarzer	19721006	1.96	95			12236	mark schwarzer	
stalteri	19771018	1.8	77			9799	paul stalteri	
gary	19851219	1.88	89			9473	gary cahill	
mapp	19841018	1.85	60			4904	justin mapp	
davies	19791023	1.76	72			11976	simon davies	
rafinha	19850907	1.72	71			12187	rafinha	
e. gudjohnsen	19780915	1.85	94			12250	eidur gudjohnsen	
kroldrup	19790731	1.94	91			12263	per kroldrup	
w. silva	19850817	1.7	92			12211	wellington santos da silva	
boaz myhill	19821109	1.91	81			475	boaz myhill	
titus	19810731	1.9	95			9936	titus bramble	
pirlo	19790519	1.77	103			1025	andrea pirlo	
jankulovski	19770509	1.83	82			2426	marek jankulovski	
massimo donati	19810326	1.86	75			7575	massimo donati	
jack rodwell	19910311	1.88	59			8874	jack rodwell	
r. vaart	19830211	1.75	61			1081	rafael van der vaart	
y. gourcuff	19860711	1.85	86			10490	yoann gourcuff	
poulsen	19800228	1.82	59			1188	christian poulsen	
sacha	19850909	1.85	60			6475	sacha kljestan	
igor duljaj	19791029	1.75	72			3429	igor duljaj	
c. metzelder	19801105	1.92	84			8102	christoph metzelder	
aquilani	19840707	1.84	73			796	alberto aquilani	
r. nelsen	19771018	1.8	84			6155	ryan nelsen	
shust	19860304	1.88	64			1370	bohdan shust	
a. granqvist	19850416	1.92	78			7761	andreas granqvist	
ambrosini	19770529	1.82	98			8979	massimo ambrosini	
kanu	19760801	1.98	95			4145	nwankwo kanu	
kakhaber	19780227	1.86	91			12195	kakhaber kaladze	
giorgio chiellini	19840814	1.86	96			9887	giorgio chiellini	
marcellis	19880413	1.8	74			5288	dirk marcellis	
j. reis	19890606	1.82	81			7138	jonathan reis	
fabianski	19850418	1.89	83			12361	lukasz fabianski	
k. hofland	19790607	1.85	94			9806	kevin hofland	
leon	19810517	1.73	67			2771	leon osman	
michael	19760926	1.88	65			1001	michael ballack	
t. borowski	19800502	1.94	63			262	tim borowski	
marlon king	19800426	1.85	67			6390	marlon king	
j. jenas	19830218	1.78	93			1170	jermaine jenas	
georgios samaras	19850221	1.93	82			4704	georgios samaras	
giuseppe favalli	19720108	1.81	95			11951	giuseppe favalli	
leighton	19841211	1.7	70			9960	leighton baines	
peter niemeyer	19831122	1.91	79			991	peter niemeyer	
c. spycher	19780330	1.75	78			2712	christoph spycher	
a. ferdinand	19850218	1.83	74			10324	anton ferdinand	
n. zhar	19860827	1.75	89			2070	nabil el zhar	
m. noble	19870508	1.8	84			12154	mark noble	
m. fernandes	19860205	1.95	100			11120	manuel fernandes	
m. crosas	19880109	1.72	64			5119	marc crosas	
luca toni	19770526	1.93	61			3004	luca toni	
philipp	19831111	1.7	62			9555	philipp lahm	
carlo cudicini	19730906	1.85	88			11208	carlo cudicini	
l. king	19801012	1.88	91			4254	ledley king	
alessandro del piero	19741109	1.73	73			12226	alessandro del piero	
a. begovic	19870620	1.98	98			12342	asmir begovic	
s. sinclair	19890325	1.75	64			12237	scott sinclair	
v. mannone	19880302	1.91	80			9048	vito mannone	
r. giggs	19731129	1.79	93			6990	ryan giggs	
djimi	19800301	1.9	83			12304	djimi traore	
s. perrotta	19770917	1.78	72			10207	simone perrotta	
ivanschitz	19831015	1.79	77			417	andreas ivanschitz	
kuyt	19800722	1.84	77			2449	dirk kuyt	
tom huddlestone	19861228	1.89	70			6598	tom huddlestone	
lescott	19820816	1.9	89			12227	joleon lescott	
patrick	19760623	1.92	82			6665	patrick vieira	
warnock	19811212	1.78	92			3311	stephen warnock	
d. ricketts	19770607	1.93	77			925	donovan ricketts	
f. ribery	19830407	1.71	86			12268	franck ribery	
ki-hyeon	19790108	1.85	73			4130	seol ki-hyeon	
davies	19880218	1.81	85			11106	mark davies	
niko	19840813	1.89	73			12324	niko kranjcar	
anthony stokes	19880725	1.8	72			12369	anthony stokes	
vucinic	19831001	1.86	76			12343	mirko vucinic	
kewell	19780922	1.8	86			3899	harry kewell	
zebina	19780719	1.84	80			12221	jonathan zebina	
chivu	19801026	2.02	81			6490	cristian chivu	
m. amelia	19820402	1.83	76			2925	marco amelia	
dunn	19791227	1.78	80			7345	david dunn	
marko	19780915	1.83	80			12325	marko pantelic	
sebastian kehl	19800213	1.88	80			7742	sebastian kehl	
naldo	19820910	1.84	88			12202	naldo	
jong	19841130	1.74	73			4589	nigel de jong	
eren	19880612	1.9	67			9212	eren derdiyok	
el	19810115	1.75	90			10275	el hadji diouf	
neill	19710518	1.85	80			2843	lucas neill	
cesar	19790903	1.87	57			12400	julio cesar	
max tonetto	19741118	1.74	97			6245	max tonetto	
marcos	19760717	1.77	88			6380	marcos senna	
m. maccarone	19790906	1.8	89			9055	massimo maccarone	
stefano	19801002	1.93	76			51	stefano lucchini	
gary	19820412	1.85	64			12415	gary caldwell	
w. brown	19791013	1.85	86			8073	wes brown	
tomas rosicky	19801004	1.73	90			12372	tomas rosicky	
d. huckerby	19760423	1.78	99			4929	darren huckerby	
djibril	19810812	1.82	77			12362	djibril cisse	
marco	19760715	1.79	88			8009	marco di vaio	
nicky	19790302	1.93	71			3919	nicky weaver	
p. cech	19820520	1.96	59			12363	petr cech	
aguero	19880602	1.73	74			12291	sergio aguero	
fabrizio miccoli	19790627	1.68	64			6328	fabrizio miccoli	
k. miller	19791223	1.78	90			2943	kenny miller	
benzema	19871219	1.82	60			4787	karim benzema	
buyten	19780207	1.96	96			3500	daniel van buyten	
zidan	19811211	1.72	95			8766	mohamed zidan	
t. henry	19770817	1.88	67			7349	thierry henry	
j. defoe	19821007	1.7	65			6614	jermain defoe	
upson	19790418	1.85	93			34	matthew upson	
tal	19820331	1.8	78			12306	tal ben-haim	
emerson	19860223	1.91	83			12208	emerson	
s. given	19760420	1.83	73			2552	shay given	
g. rossi	19870201	1.73	73			5319	giuseppe rossi	
matteo	19810214	1.79	72			12047	matteo brighi	
w. rooney	19851024	1.78	87			4690	wayne rooney	
a. boruc	19800220	1.93	89			2107	artur boruc	
david trezeguet	19771015	1.9	80			7714	david trezeguet	
esteban	19800818	1.77	78			9766	esteban cambiasso	
ante	19760226	1.8	86			12344	ante jazic	
james beattie	19780227	1.85	84			12410	james beattie	
j. carragher	19780128	1.85	67			12238	jamie carragher	
fraizer	19870913	1.72	100			6572	fraizer campbell	
s. gerrard	19800530	1.88	90			7889	steven gerrard	
francesco	19760927	1.8	82			3434	francesco totti	
gekas	19800523	1.78	77			12173	theofanis gekas	
k. kilbane	19770201	1.83	81			7890	kevin kilbane	
claudio	19781003	1.85	75			6314	claudio pizarro	
bale	19890716	1.83	74			12405	gareth bale	
kelly	19830906	1.84	183			12411	stephen kelly	
tomas	19780324	1.85	99			12375	tomas ujfalusi	
michael	19831118	1.81	102			12390	michael dawson	
legrottaglie	19761020	1.19	73			7225	nicola legrottaglie	
paulo	19790118	1.82	72			12222	paulo ferreira	
dossena	19811211	1.81	77			771	andrea dossena	
rory delap	19760706	1.83	88			7567	rory delap	
domenico	19861230	1.81	73			6681	domenico criscito	
kasey	19691129	1.88	73			6900	kasey keller	
gilberto	19761007	1.84	74			11218	gilberto silva	
fabio	19730913	1.76	75			9240	fabio cannavaro	
young	19790719	1.83	78			12391	luke young	
nen?		1.73	96			12414	nen?	
juan	19751024	1.85	79			12365	juan pablo angel	
p. pasanen	19800924	1.87	76			1720	petri pasanen	
o. dacourt	19740925	1.78	78			1665	olivier dacourt	
m. stekelenburg	19820922	1.97	98			9001	maarten stekelenburg	
ono	19790927	1.75	74			9709	shinji ono	
baros	19811028	1.84	78			12328	milan baros	
clarence	19760401	1.94	76			3706	clarence seedorf	
ryan babel	19861219	1.85	68			2678	ryan babel	
danijel	19811202	1.72	67			12346	danijel pranjic	
sissoko	19850122	1.87	84			1611	mohamed sissoko	
